59.60	66.35	56.28	25	3.50	0.04
59.62	66.42	56.12	25	3.50	0.05
58.74	65.09	55.54	25	3.50	0.06
58.33	64.48	55.26	25	3.50	0.07
58.26	64.25	55.51	25	3.50	0.08
58.75	65.13	55.76	25	3.50	0.09
45.37	75.02	37.15	25	4.00	0.01
53.72	59.23	51.22	25	4.00	0.02
58.20	64.47	55.12	25	4.00	0.03
59.44	66.14	56.16	25	4.00	0.04
59.09	65.42	55.93	25	4.00	0.05
59.44	66.24	56.06	25	4.00	0.06
59.35	65.98	56.07	25	4.00	0.07
59.10	65.43	56.09	25	4.00	0.08
58.89	65.21	55.96	25	4.00	0.09
45.44	75.15	37.22	25	4.50	0.01
54.19	59.77	51.61	25	4.50	0.02
57.86	64.14	54.73	25	4.50	0.03
59.49	65.86	56.33	25	4.50	0.04
59.89	66.75	56.40	25	4.50	0.05
59.37	66.29	56.06	25	4.50	0.06
59.13	66.13	55.76	25	4.50	0.07
58.60	65.12	55.43	25	4.50	0.08
58.68	65.44	55.54	25	4.50	0.09
45.66	75.40	37.30	26	1.00	0.01
51.34	56.50	49.24	26	1.00	0.02
53.16	57.98	51.20	26	1.00	0.03
54.24	59.75	51.81	26	1.00	0.04
54.67	60.51	51.98	26	1.00	0.05
55.66	61.54	52.71	26	1.00	0.06
54.85	60.31	52.24	26	1.00	0.07
55.71	61.34	52.98	26	1.00	0.08
55.72	61.23	53.12	26	1.00	0.09
45.24	74.99	36.89	26	1.50	0.01
52.06	57.39	49.66	26	1.50	0.02
54.30	59.87	51.66	26	1.50	0.03
55.62	61.46	52.83	26	1.50	0.04
55.11	61.08	52.27	26	1.50	0.05
55.19	60.93	52.35	26	1.50	0.06
55.27	61.21	52.38	26	1.50	0.07
55.49	61.52	52.63	26	1.50	0.08
54.65	60.41	51.99	26	1.50	0.09
45.68	75.57	37.24	26	2.00	0.01
53.00	58.85	50.33	26	2.00	0.02
55.88	62.03	52.87	26	2.00	0.03
57.18	63.80	54.01	26	2.00	0.04
57.24	63.73	53.88	26	2.00	0.05
56.41	62.74	53.24	26	2.00	0.06
56.17	62.35	53.09	26	2.00	0.07
56.00	62.49	52.78	26	2.00	0.08
56.44	62.95	53.35	26	2.00	0.09
45.82	75.92	37.27	26	2.50	0.01
53.14	58.94	50.46	26	2.50	0.02
56.87	63.23	53.76	26	2.50	0.03
57.91	64.41	54.69	26	2.50	0.04
56.99	63.50	53.79	26	2.50	0.05
55.80	61.84	52.86	26	2.50	0.06
56.13	62.24	53.11	26	2.50	0.07
55.96	61.97	53.06	26	2.50	0.08
55.97	61.82	53.29	26	2.50	0.09
46.14	75.98	37.71	26	3.00	0.01
52.75	58.52	49.98	26	3.00	0.02
57.00	63.84	53.45	26	3.00	0.03
58.42	65.54	54.76	26	3.00	0.04
58.24	64.99	54.74	26	3.00	0.05
58.51	65.03	55.17	26	3.00	0.06
58.60	65.19	55.15	26	3.00	0.07
58.32	65.17	54.76	26	3.00	0.08
57.41	64.07	54.09	26	3.00	0.09
46.27	76.19	37.81	26	3.50	0.01
53.52	59.38	50.77	26	3.50	0.02
58.35	65.51	54.59	26	3.50	0.03
58.86	66.09	55.12	26	3.50	0.04
57.99	65.11	54.18	26	3.50	0.05
57.80	64.79	54.08	26	3.50	0.06
57.89	64.69	54.39	26	3.50	0.07
57.11	63.59	53.88	26	3.50	0.08
57.53	64.21	54.23	26	3.50	0.09
45.41	75.16	37.01	26	4.00	0.01
53.28	59.25	50.46	26	4.00	0.02
56.80	63.38	53.35	26	4.00	0.03
58.34	65.31	54.71	26	4.00	0.04
58.20	65.20	54.59	26	4.00	0.05
58.57	66.06	54.71	26	4.00	0.06
58.30	65.64	54.56	26	4.00	0.07
57.90	64.67	54.53	26	4.00	0.08
58.07	65.09	54.53	26	4.00	0.09
45.50	75.34	37.14	26	4.50	0.01
53.92	60.34	50.83	26	4.50	0.02
57.21	64.11	53.59	26	4.50	0.03
57.94	64.76	54.46	26	4.50	0.04
58.28	65.40	54.60	26	4.50	0.05
58.61	66.07	54.73	26	4.50	0.06
58.19	65.74	54.36	26	4.50	0.07
57.39	64.25	53.95	26	4.50	0.08
57.43	64.54	53.96	26	4.50	0.09
45.62	75.49	37.13	27	1.00	0.01
50.81	56.53	48.34	27	1.00	0.02
52.89	58.63	50.25	27	1.00	0.03
53.03	58.95	50.27	27	1.00	0.04
53.91	60.20	50.98	27	1.00	0.05
54.83	61.20	51.43	27	1.00	0.06
54.16	60.27	51.04	27	1.00	0.07
54.78	60.89	51.71	27	1.00	0.08
54.82	60.83	51.84	27	1.00	0.09
45.36	75.35	36.79	27	1.50	0.01
51.76	57.73	48.89	27	1.50	0.02
53.16	59.43	50.09	27	1.50	0.03
54.33	60.67	51.16	27	1.50	0.04
54.16	60.44	50.93	27	1.50	0.05
54.58	60.84	51.39	27	1.50	0.06
54.36	60.44	51.32	27	1.50	0.07
54.09	60.20	51.01	27	1.50	0.08
54.02	60.10	51.12	27	1.50	0.09
45.51	75.65	36.76	27	2.00	0.01
52.79	59.26	49.60	27	2.00	0.02
55.20	61.97	51.76	27	2.00	0.03
56.24	63.33	52.70	27	2.00	0.04
56.73	63.81	53.02	27	2.00	0.05
55.10	61.62	51.80	27	2.00	0.06
55.28	61.89	51.87	27	2.00	0.07
55.53	62.20	52.10	27	2.00	0.08
55.16	61.86	51.82	27	2.00	0.09
45.97	76.30	37.17	27	2.50	0.01
52.34	58.76	49.27	27	2.50	0.02
56.23	63.20	52.59	27	2.50	0.03
56.34	63.31	52.76	27	2.50	0.04
55.49	62.24	52.02	27	2.50	0.05
55.12	61.67	51.66	27	2.50	0.06
55.00	61.54	51.63	27	2.50	0.07
54.93	61.32	51.69	27	2.50	0.08
54.98	61.21	51.91	27	2.50	0.09
46.11	76.10	37.51	27	3.00	0.01
52.77	59.09	49.64	27	3.00	0.02
56.29	63.46	52.41	27	3.00	0.03
57.39	65.02	53.38	27	3.00	0.04
56.99	64.18	53.23	27	3.00	0.05
57.04	63.86	53.36	27	3.00	0.06
57.32	64.34	53.51	27	3.00	0.07
56.81	64.00	52.97	27	3.00	0.08
56.26	63.16	52.67	27	3.00	0.09
45.87	76.20	37.07	27	3.50	0.01
52.84	59.31	49.79	27	3.50	0.02
56.81	64.24	52.86	27	3.50	0.03
57.03	64.53	53.04	27	3.50	0.04
56.72	64.20	52.75	27	3.50	0.05
56.91	64.27	52.98	27	3.50	0.06
56.01	63.09	52.39	27	3.50	0.07
56.16	63.02	52.55	27	3.50	0.08
55.78	62.66	52.24	27	3.50	0.09
45.40	75.47	36.67	27	4.00	0.01
52.11	58.40	48.98	27	4.00	0.02
55.83	62.92	52.06	27	4.00	0.03
56.83	64.11	52.98	27	4.00	0.04
57.33	65.07	53.18	27	4.00	0.05
56.73	64.37	52.78	27	4.00	0.06
57.38	64.95	53.47	27	4.00	0.07
56.96	64.33	53.15	27	4.00	0.08
56.58	63.89	52.86	27	4.00	0.09
45.28	75.27	36.73	27	4.50	0.01
52.79	59.43	49.48	27	4.50	0.02
56.38	63.75	52.39	27	4.50	0.03
57.42	64.93	53.46	27	4.50	0.04
57.16	64.81	53.10	27	4.50	0.05
57.61	65.63	53.33	27	4.50	0.06
57.36	65.34	53.20	27	4.50	0.07
56.53	63.98	52.70	27	4.50	0.08
56.99	64.64	53.06	27	4.50	0.09
45.82	75.95	37.10	28	1.00	0.01
50.03	56.16	47.24	28	1.00	0.02
52.74	59.08	49.67	28	1.00	0.03
52.31	58.65	49.20	28	1.00	0.04
53.00	59.67	49.70	28	1.00	0.05
54.49	61.62	50.60	28	1.00	0.06
53.28	59.65	50.03	28	1.00	0.07
53.72	60.33	50.29	28	1.00	0.08
53.58	59.92	50.31	28	1.00	0.09
45.47	75.73	36.62	28	1.50	0.01
51.49	57.97	48.28	28	1.50	0.02
52.31	59.02	48.93	28	1.50	0.03
53.57	60.36	49.92	28	1.50	0.04
53.27	59.78	49.91	28	1.50	0.05
53.76	60.41	50.29	28	1.50	0.06
54.05	60.55	50.63	28	1.50	0.07
54.24	60.98	50.60	28	1.50	0.08
53.13	59.71	49.86	28	1.50	0.09
45.09	75.34	36.24	28	2.00	0.01
51.53	58.27	48.25	28	2.00	0.02
54.46	61.68	50.67	28	2.00	0.03
55.07	62.48	51.27	28	2.00	0.04
55.68	63.41	51.59	28	2.00	0.05
54.74	61.80	51.01	28	2.00	0.06
54.27	61.11	50.72	28	2.00	0.07
54.68	61.62	51.01	28	2.00	0.08
54.49	61.54	50.85	28	2.00	0.09
45.79	76.26	36.83	28	2.50	0.01
52.15	59.24	48.59	28	2.50	0.02
54.80	62.23	50.83	28	2.50	0.03
55.25	62.73	51.27	28	2.50	0.04
54.66	61.99	50.84	28	2.50	0.05
54.60	61.85	50.75	28	2.50	0.06
54.23	61.15	50.55	28	2.50	0.07
53.65	60.60	50.03	28	2.50	0.08
54.36	61.46	50.64	28	2.50	0.09
46.09	76.36	37.23	28	3.00	0.01
51.85	58.74	48.35	28	3.00	0.02
55.05	62.71	50.96	28	3.00	0.03
55.85	63.42	51.84	28	3.00	0.04
56.30	63.81	52.14	28	3.00	0.05
55.72	62.96	51.78	28	3.00	0.06
55.71	63.10	51.63	28	3.00	0.07
55.92	63.62	51.80	28	3.00	0.08
55.80	63.22	51.88	28	3.00	0.09
45.67	76.17	36.68	28	3.50	0.01
51.93	59.19	48.35	28	3.50	0.02
55.61	63.37	51.48	28	3.50	0.03
56.07	63.96	51.84	28	3.50	0.04
55.34	63.08	51.19	28	3.50	0.05
55.57	63.09	51.53	28	3.50	0.06
55.08	62.51	51.11	28	3.50	0.07
54.78	61.97	50.94	28	3.50	0.08
54.43	61.58	50.75	28	3.50	0.09
45.16	75.44	36.27	28	4.00	0.01
51.64	58.66	48.09	28	4.00	0.02
55.49	63.10	51.37	28	4.00	0.03
55.91	63.58	51.82	28	4.00	0.04
55.79	63.86	51.47	28	4.00	0.05
55.98	63.91	51.72	28	4.00	0.06
55.80	63.62	51.62	28	4.00	0.07
56.27	64.27	52.08	28	4.00	0.08
55.82	63.73	51.76	28	4.00	0.09
44.96	75.09	36.22	28	4.50	0.01
52.30	59.34	48.72	28	4.50	0.02
55.68	63.30	51.53	28	4.50	0.03
55.59	63.39	51.49	28	4.50	0.04
56.10	64.33	51.63	28	4.50	0.05
56.44	64.70	51.95	28	4.50	0.06
56.19	64.65	51.76	28	4.50	0.07
55.77	63.84	51.61	28	4.50	0.08
55.47	63.45	51.36	28	4.50	0.09
45.36	75.59	36.55	29	1.00	0.01
49.41	55.80	46.31	29	1.00	0.02
51.54	58.11	48.21	29	1.00	0.03
52.13	59.15	48.58	29	1.00	0.04
52.62	59.93	48.80	29	1.00	0.05
53.28	60.76	49.24	29	1.00	0.06
52.83	59.88	49.09	29	1.00	0.07
53.31	60.38	49.43	29	1.00	0.08
52.70	59.38	49.16	29	1.00	0.09
45.17	75.50	36.26	29	1.50	0.01
50.40	57.10	47.05	29	1.50	0.02
52.33	59.72	48.49	29	1.50	0.03
53.43	60.82	49.41	29	1.50	0.04
52.98	60.09	49.21	29	1.50	0.05
53.15	60.27	49.24	29	1.50	0.06
53.56	60.69	49.74	29	1.50	0.07
53.75	60.83	49.87	29	1.50	0.08
52.53	59.53	48.88	29	1.50	0.09
45.05	75.49	36.03	29	2.00	0.01
50.92	58.09	47.26	29	2.00	0.02
54.03	61.80	49.82	29	2.00	0.03
54.46	62.21	50.32	29	2.00	0.04
55.22	63.27	50.88	29	2.00	0.05
54.23	61.72	50.18	29	2.00	0.06
52.99	60.08	49.13	29	2.00	0.07
53.44	60.70	49.58	29	2.00	0.08
53.86	61.15	50.06	29	2.00	0.09
45.44	76.05	36.38	29	2.50	0.01
51.35	58.80	47.53	29	2.50	0.02
54.83	62.90	50.41	29	2.50	0.03
54.56	62.68	50.15	29	2.50	0.04
53.69	61.52	49.61	29	2.50	0.05
53.88	61.64	49.71	29	2.50	0.06
54.03	61.51	49.94	29	2.50	0.07
53.43	61.19	49.19	29	2.50	0.08
52.97	60.43	49.05	29	2.50	0.09
46.00	76.50	36.94	29	3.00	0.01
51.34	58.91	47.44	29	3.00	0.02
55.00	63.20	50.49	29	3.00	0.03
54.60	62.35	50.50	29	3.00	0.04
55.28	63.21	50.92	29	3.00	0.05
54.66	62.41	50.33	29	3.00	0.06
54.43	62.14	50.15	29	3.00	0.07
54.90	62.78	50.50	29	3.00	0.08
54.71	62.76	50.40	29	3.00	0.09
45.70	76.44	36.49	29	3.50	0.01
51.31	58.92	47.45	29	3.50	0.02
55.17	63.44	50.68	29	3.50	0.03
55.47	63.86	50.88	29	3.50	0.04
54.47	62.70	50.05	29	3.50	0.05
54.66	62.83	50.21	29	3.50	0.06
54.23	62.24	49.92	29	3.50	0.07
53.70	61.51	49.48	29	3.50	0.08
53.83	61.81	49.66	29	3.50	0.09
44.79	75.23	35.75	29	4.00	0.01
50.89	58.31	47.06	29	4.00	0.02
54.47	62.39	50.21	29	4.00	0.03
54.79	62.77	50.46	29	4.00	0.04
54.94	63.50	50.32	29	4.00	0.05
55.19	63.73	50.62	29	4.00	0.06
55.51	64.39	50.77	29	4.00	0.07
55.35	64.03	50.79	29	4.00	0.08
54.59	62.89	50.25	29	4.00	0.09
45.07	75.45	36.10	29	4.50	0.01
51.52	59.07	47.64	29	4.50	0.02
54.61	62.65	50.24	29	4.50	0.03
54.82	63.06	50.44	29	4.50	0.04
54.83	63.37	50.17	29	4.50	0.05
54.97	63.49	50.39	29	4.50	0.06
55.04	63.50	50.54	29	4.50	0.07
54.89	63.34	50.41	29	4.50	0.08
54.48	62.93	50.06	29	4.50	0.09
44.78	75.18	35.84	30	1.00	0.01
48.47	55.08	45.18	30	1.00	0.02
51.13	58.21	47.45	30	1.00	0.03
51.80	59.05	48.00	30	1.00	0.04
52.05	59.72	47.97	30	1.00	0.05
52.95	60.84	48.65	30	1.00	0.06
52.34	59.75	48.26	30	1.00	0.07
53.08	60.74	48.83	30	1.00	0.08
51.82	58.93	48.00	30	1.00	0.09
44.94	75.54	35.77	30	1.50	0.01
50.26	57.99	46.41	30	1.50	0.02
52.23	59.85	48.17	30	1.50	0.03
52.79	60.52	48.57	30	1.50	0.04
53.01	60.98	48.66	30	1.50	0.05
53.24	61.22	48.77	30	1.50	0.06
53.14	60.77	48.89	30	1.50	0.07
53.22	60.76	49.00	30	1.50	0.08
52.06	59.38	48.15	30	1.50	0.09
45.11	75.62	36.00	30	2.00	0.01
50.17	57.70	46.25	30	2.00	0.02
53.39	61.63	48.91	30	2.00	0.03
53.86	62.14	49.41	30	2.00	0.04
54.52	62.85	50.04	30	2.00	0.05
53.24	61.07	48.96	30	2.00	0.06
53.01	60.65	48.79	30	2.00	0.07
53.09	60.96	48.79	30	2.00	0.08
52.56	60.17	48.48	30	2.00	0.09
45.48	76.40	36.13	30	2.50	0.01
51.20	59.29	46.93	30	2.50	0.02
53.92	62.33	49.31	30	2.50	0.03
53.52	61.86	48.96	30	2.50	0.04
52.67	60.75	48.35	30	2.50	0.05
53.13	61.27	48.72	30	2.50	0.06
52.77	60.58	48.43	30	2.50	0.07
52.65	60.72	48.25	30	2.50	0.08
52.41	60.50	48.09	30	2.50	0.09
45.90	76.54	36.73	30	3.00	0.01
50.55	58.56	46.43	30	3.00	0.02
53.48	61.76	49.08	30	3.00	0.03
54.03	62.38	49.64	30	3.00	0.04
54.30	62.56	49.77	30	3.00	0.05
53.82	62.14	49.20	30	3.00	0.06
53.74	61.95	49.23	30	3.00	0.07
54.39	62.68	49.79	30	3.00	0.08
53.93	62.25	49.43	30	3.00	0.09
45.69	76.71	36.21	30	3.50	0.01
50.53	58.63	46.35	30	3.50	0.02
54.23	62.72	49.57	30	3.50	0.03
54.18	62.85	49.48	30	3.50	0.04
53.64	62.16	48.99	30	3.50	0.05
53.51	62.09	48.81	30	3.50	0.06
53.65	62.37	48.93	30	3.50	0.07
53.43	61.89	48.77	30	3.50	0.08
53.25	61.70	48.74	30	3.50	0.09
44.75	75.40	35.62	30	4.00	0.01
50.04	57.72	46.08	30	4.00	0.02
53.70	61.86	49.11	30	4.00	0.03
54.53	63.10	49.87	30	4.00	0.04
54.41	63.46	49.53	30	4.00	0.05
53.44	62.14	48.75	30	4.00	0.06
54.38	63.55	49.45	30	4.00	0.07
54.84	63.83	50.07	30	4.00	0.08
53.31	61.64	48.88	30	4.00	0.09
44.99	75.69	35.78	30	4.50	0.01
51.16	59.41	46.93	30	4.50	0.02
53.54	62.01	48.92	30	4.50	0.03
53.85	62.31	49.34	30	4.50	0.04
53.79	62.54	48.96	30	4.50	0.05
53.85	62.50	49.16	30	4.50	0.06
54.45	63.14	49.72	30	4.50	0.07
54.14	63.04	49.34	30	4.50	0.08
53.14	61.71	48.63	30	4.50	0.09
45.15	75.80	35.98	31	1.00	0.01
48.13	55.30	44.52	31	1.00	0.02
50.87	58.53	46.88	31	1.00	0.03
50.81	58.29	46.91	31	1.00	0.04
50.84	58.74	46.69	31	1.00	0.05
52.37	60.61	47.83	31	1.00	0.06
51.95	59.84	47.54	31	1.00	0.07
51.69	59.70	47.23	31	1.00	0.08
51.18	58.73	47.08	31	1.00	0.09
44.93	75.62	35.63	31	1.50	0.01
49.71	57.71	45.76	31	1.50	0.02
51.02	59.14	46.66	31	1.50	0.03
52.36	60.46	47.95	31	1.50	0.04
52.32	60.46	47.80	31	1.50	0.05
52.33	60.66	47.67	31	1.50	0.06
51.98	59.83	47.58	31	1.50	0.07
52.27	60.33	47.79	31	1.50	0.08
51.31	58.91	47.18	31	1.50	0.09
45.01	75.79	35.69	31	2.00	0.01
49.59	57.74	45.33	31	2.00	0.02
52.81	61.67	47.98	31	2.00	0.03
53.27	62.22	48.42	31	2.00	0.04
53.76	62.59	48.90	31	2.00	0.05
52.24	60.61	47.69	31	2.00	0.06
52.42	60.65	47.83	31	2.00	0.07
52.41	60.73	47.80	31	2.00	0.08
51.79	59.92	47.51	31	2.00	0.09
45.42	76.47	35.99	31	2.50	0.01
50.30	58.56	45.97	31	2.50	0.02
53.19	61.93	48.40	31	2.50	0.03
52.33	60.97	47.60	31	2.50	0.04
51.68	60.32	47.12	31	2.50	0.05
52.03	60.55	47.40	31	2.50	0.06
51.89	60.15	47.34	31	2.50	0.07
52.47	60.84	47.88	31	2.50	0.08
51.78	60.12	47.31	31	2.50	0.09
45.49	76.34	36.11	31	3.00	0.01
49.76	58.22	45.39	31	3.00	0.02
52.17	60.79	47.51	31	3.00	0.03
52.81	61.54	48.11	31	3.00	0.04
53.45	62.35	48.60	31	3.00	0.05
52.59	61.12	47.85	31	3.00	0.06
52.67	60.97	48.08	31	3.00	0.07
53.11	61.49	48.43	31	3.00	0.08
52.80	61.49	48.08	31	3.00	0.09
45.65	77.06	35.99	31	3.50	0.01
50.15	58.49	45.81	31	3.50	0.02
53.17	61.85	48.43	31	3.50	0.03
52.50	61.14	47.75	31	3.50	0.04
52.51	61.27	47.74	31	3.50	0.05
52.78	61.81	47.89	31	3.50	0.06
52.52	61.36	47.74	31	3.50	0.07
52.69	61.47	47.89	31	3.50	0.08
52.57	61.10	47.92	31	3.50	0.09
45.17	76.12	35.80	31	4.00	0.01
49.83	57.82	45.72	31	4.00	0.02
52.48	61.02	47.76	31	4.00	0.03
53.40	62.09	48.65	31	4.00	0.04
53.33	62.61	48.24	31	4.00	0.05
53.21	62.42	48.24	31	4.00	0.06
53.38	62.70	48.38	31	4.00	0.07
53.87	63.13	48.88	31	4.00	0.08
52.29	60.89	47.71	31	4.00	0.09
44.92	75.78	35.54	31	4.50	0.01
50.24	58.47	45.99	31	4.50	0.02
52.41	61.23	47.59	31	4.50	0.03
53.17	62.09	48.28	31	4.50	0.04
52.75	61.71	47.84	31	4.50	0.05
52.54	61.31	47.84	31	4.50	0.06
52.87	61.87	47.99	31	4.50	0.07
52.76	61.80	47.87	31	4.50	0.08
52.62	61.48	47.90	31	4.50	0.09
45.10	75.94	35.81	32	1.00	0.01
48.16	55.85	44.26	32	1.00	0.02
50.61	59.11	46.11	32	1.00	0.03
49.94	57.84	45.82	32	1.00	0.04
50.31	58.74	45.86	32	1.00	0.05
51.45	59.66	46.86	32	1.00	0.06
51.06	59.53	46.38	32	1.00	0.07
50.95	59.34	46.24	32	1.00	0.08
51.09	59.00	46.71	32	1.00	0.09
44.59	75.54	35.13	32	1.50	0.01
49.06	57.32	44.98	32	1.50	0.02
50.85	59.67	46.12	32	1.50	0.03
52.02	61.01	47.14	32	1.50	0.04
51.78	60.50	46.90	32	1.50	0.05
51.88	60.64	46.90	32	1.50	0.06
51.79	60.23	47.00	32	1.50	0.07
51.75	60.16	47.02	32	1.50	0.08
50.39	58.37	46.07	32	1.50	0.09
45.07	76.07	35.56	32	2.00	0.01
49.80	58.73	45.04	32	2.00	0.02
51.86	60.91	46.90	32	2.00	0.03
52.73	62.07	47.59	32	2.00	0.04
52.24	61.54	47.15	32	2.00	0.05
51.76	60.40	46.97	32	2.00	0.06
51.50	60.04	46.74	32	2.00	0.07
51.05	59.64	46.28	32	2.00	0.08
51.07	59.49	46.61	32	2.00	0.09
45.40	76.61	35.83	32	2.50	0.01
50.03	58.69	45.45	32	2.50	0.02
52.25	61.40	47.28	32	2.50	0.03
51.74	60.85	46.84	32	2.50	0.04
50.90	59.39	46.28	32	2.50	0.05
51.41	60.38	46.49	32	2.50	0.06
51.17	60.09	46.28	32	2.50	0.07
50.86	59.39	46.20	32	2.50	0.08
51.18	59.77	46.59	32	2.50	0.09
45.40	76.48	35.83	32	3.00	0.01
49.10	57.66	44.67	32	3.00	0.02
51.17	60.18	46.35	32	3.00	0.03
51.63	60.63	46.74	32	3.00	0.04
52.21	61.31	47.21	32	3.00	0.05
51.66	60.52	46.73	32	3.00	0.06
52.18	60.99	47.24	32	3.00	0.07
52.70	61.46	47.83	32	3.00	0.08
51.81	60.67	46.98	32	3.00	0.09
45.37	76.96	35.61	32	3.50	0.01
49.33	57.88	44.85	32	3.50	0.02
52.16	61.29	47.17	32	3.50	0.03
51.77	60.92	46.71	32	3.50	0.04
51.72	61.11	46.63	32	3.50	0.05
52.28	61.70	47.15	32	3.50	0.06
52.05	61.41	46.98	32	3.50	0.07
52.06	61.25	47.01	32	3.50	0.08
51.71	60.74	46.84	32	3.50	0.09
45.02	76.21	35.49	32	4.00	0.01
49.63	58.26	45.10	32	4.00	0.02
52.07	61.11	47.10	32	4.00	0.03
52.42	61.36	47.45	32	4.00	0.04
52.23	61.67	47.06	32	4.00	0.05
52.29	61.76	47.21	32	4.00	0.06
52.07	61.36	47.02	32	4.00	0.07
52.66	62.16	47.47	32	4.00	0.08
51.42	60.23	46.71	32	4.00	0.09
44.72	75.72	35.26	32	4.50	0.01
49.63	58.08	45.22	32	4.50	0.02
51.75	60.86	46.76	32	4.50	0.03
52.21	61.48	47.09	32	4.50	0.04
51.95	61.13	46.91	32	4.50	0.05
51.52	60.62	46.60	32	4.50	0.06
51.76	61.00	46.78	32	4.50	0.07
51.74	60.85	46.69	32	4.50	0.08
51.78	61.06	46.79	32	4.50	0.09
44.83	75.74	35.38	33	1.00	0.01
47.72	55.62	43.60	33	1.00	0.02
50.21	59.23	45.38	33	1.00	0.03
49.37	57.58	45.04	33	1.00	0.04
50.10	58.88	45.37	33	1.00	0.05
50.27	58.66	45.61	33	1.00	0.06
50.57	59.55	45.64	33	1.00	0.07
50.27	58.83	45.54	33	1.00	0.08
50.77	59.34	46.08	33	1.00	0.09
44.46	75.43	34.96	33	1.50	0.01
48.47	57.27	43.97	33	1.50	0.02
50.56	59.80	45.61	33	1.50	0.03
51.18	60.28	46.21	33	1.50	0.04
51.57	60.87	46.37	33	1.50	0.05
50.62	59.61	45.59	33	1.50	0.06
51.07	59.87	46.08	33	1.50	0.07
51.05	60.13	46.04	33	1.50	0.08
50.09	58.67	45.41	33	1.50	0.09
44.90	76.13	35.20	33	2.00	0.01
49.08	58.08	44.28	33	2.00	0.02
50.41	59.44	45.51	33	2.00	0.03
51.61	61.19	46.40	33	2.00	0.04
51.58	61.40	46.25	33	2.00	0.05
50.91	60.12	45.83	33	2.00	0.06
50.45	59.33	45.47	33	2.00	0.07
50.27	59.16	45.44	33	2.00	0.08
50.14	59.16	45.39	33	2.00	0.09
45.11	76.33	35.49	33	2.50	0.01
49.93	59.46	44.83	33	2.50	0.02
51.13	60.46	46.13	33	2.50	0.03
51.06	60.71	45.91	33	2.50	0.04
50.06	59.02	45.21	33	2.50	0.05
51.12	60.34	46.05	33	2.50	0.06
50.41	59.53	45.38	33	2.50	0.07
50.17	59.04	45.29	33	2.50	0.08
49.95	59.04	45.09	33	2.50	0.09
45.36	76.65	35.67	33	3.00	0.01
49.27	58.59	44.40	33	3.00	0.02
50.62	60.19	45.44	33	3.00	0.03
51.35	60.95	46.09	33	3.00	0.04
51.57	61.32	46.25	33	3.00	0.05
50.73	59.76	45.70	33	3.00	0.06
51.20	60.11	46.20	33	3.00	0.07
51.74	60.73	46.71	33	3.00	0.08
51.43	60.70	46.34	33	3.00	0.09
45.31	76.88	35.52	33	3.50	0.01
48.64	57.58	43.92	33	3.50	0.02
51.84	61.52	46.51	33	3.50	0.03
51.10	60.51	45.96	33	3.50	0.04
51.07	60.41	45.98	33	3.50	0.05
51.34	60.70	46.20	33	3.50	0.06
51.27	60.86	46.07	33	3.50	0.07
51.05	60.46	45.90	33	3.50	0.08
50.67	59.84	45.72	33	3.50	0.09
44.96	76.23	35.34	33	4.00	0.01
49.04	58.06	44.30	33	4.00	0.02
52.00	61.43	46.76	33	4.00	0.03
51.71	61.22	46.46	33	4.00	0.04
51.46	61.06	46.17	33	4.00	0.05
51.20	60.64	46.07	33	4.00	0.06
51.44	61.06	46.16	33	4.00	0.07
51.67	61.33	46.43	33	4.00	0.08
50.68	59.72	45.78	33	4.00	0.09
44.86	76.11	35.22	33	4.50	0.01
49.32	58.24	44.61	33	4.50	0.02
51.16	60.65	45.95	33	4.50	0.03
51.41	61.00	46.18	33	4.50	0.04
51.34	61.00	46.06	33	4.50	0.05
51.01	60.40	45.90	33	4.50	0.06
51.25	61.01	45.95	33	4.50	0.07
51.63	61.57	46.19	33	4.50	0.08
51.78	61.76	46.42	33	4.50	0.09
44.60	75.65	35.06	34	1.00	0.01
46.60	54.65	42.45	34	1.00	0.02
49.30	58.31	44.45	34	1.00	0.03
48.30	56.69	43.91	34	1.00	0.04
49.33	58.24	44.45	34	1.00	0.05
49.77	58.40	45.02	34	1.00	0.06
50.51	59.92	45.32	34	1.00	0.07
50.00	59.05	45.05	34	1.00	0.08
49.93	59.02	45.01	34	1.00	0.09
44.41	75.57	34.73	34	1.50	0.01
48.42	57.71	43.60	34	1.50	0.02
49.84	59.30	44.77	34	1.50	0.03
49.99	59.29	44.88	34	1.50	0.04
50.96	60.74	45.51	34	1.50	0.05
49.83	59.10	44.71	34	1.50	0.06
50.42	59.75	45.16	34	1.50	0.07
51.12	60.89	45.76	34	1.50	0.08
49.43	58.69	44.43	34	1.50	0.09
44.75	76.14	34.95	34	2.00	0.01
48.35	57.38	43.55	34	2.00	0.02
49.46	58.81	44.40	34	2.00	0.03
50.66	60.56	45.29	34	2.00	0.04
51.26	61.31	45.74	34	2.00	0.05
49.72	58.86	44.63	34	2.00	0.06
50.06	59.47	44.81	34	2.00	0.07
49.52	58.78	44.51	34	2.00	0.08
49.56	58.98	44.58	34	2.00	0.09
44.97	76.42	35.21	34	2.50	0.01
48.39	57.64	43.48	34	2.50	0.02
50.15	59.78	44.94	34	2.50	0.03
50.38	60.25	45.04	34	2.50	0.04
49.56	58.96	44.44	34	2.50	0.05
50.85	60.58	45.51	34	2.50	0.06
49.78	59.28	44.51	34	2.50	0.07
49.63	58.91	44.49	34	2.50	0.08
49.89	59.54	44.72	34	2.50	0.09
